927.21,568.56,0.9418
948.35,247.31,1.1773
944.12,496.7,1.3959
937.78,251.54,1.5977
937.78,443.86,1.7827
937.78,247.31,1.9509
937.78,407.93,2.1191
929.33,245.19,2.2872
920.87,378.35,2.4554
914.53,249.42,2.59
899.74,352.98,2.7245
889.17,240.97,2.859
874.37,331.85,2.9936
859.58,238.85,3.1113
842.67,317.05,3.229
821.54,236.74,3.3468
804.63,302.26,3.4477
789.83,243.08,3.5486
772.93,289.58,3.6663
760.25,243.08,3.7504
745.45,287.46,3.8345
732.77,238.85,3.9186
722.2,274.78,4.0027
713.75,243.08,4.0867
696.84,268.44,4.154
688.39,236.74,4.2381
675.71,264.22,4.2549
658.8,234.63,4.3726
656.68,262.1,4.4231
639.78,236.74,4.4904
627.09,251.54,4.5576
620.75,236.74,4.6081
612.3,251.54,4.6586
601.73,236.74,4.7258
595.39,249.42,4.7763
582.71,234.63,4.8267
582.71,245.19,4.8604
570.03,236.74,4.9276
565.8,247.31,4.9613
561.58,232.51,5.0117
555.24,240.97,5.0454
544.67,234.63,5.0958
540.44,243.08,5.1295
536.21,230.4,5.1631
529.87,236.74,5.1967
527.76,230.4,5.2304
521.42,236.74,5.264
515.08,232.51,5.2976
508.74,236.74,5.3144
508.74,230.4,5.3481
498.17,238.85,5.3817
489.72,234.63,5.3985
487.6,240.97,5.4322
487.6,234.63,5.449
483.38,234.63,5.4826
479.15,230.4,5.4994
474.92,232.51,5.5163
470.7,228.29,5.5499
